atlantis_pred_group,predator_stage,atlantis_prey_group,taxa_prey,prey,data,value,proportion,index,location,year,author,publication_yr,file_name,atlantis_predator_group,Taxa_predator,Taxa_prey,Prey composition,predator_name,predator_taxa,full_file_name,latitude,longitude
SB,adult,HE,Surf Smelt/Pacific Herring,Hypomesus pretiosus/Clupea pallasi,Table_1_%pfs_july_am,28,0.28,4,Columbia River,2000,Thompson,2002,/home/atlantis/herringdiet/all_diet_data/SB_Thompson_et_al_2002.xlsx,NA,NA,NA,NA,Caspian tern,Hydroprogne caspia,/home/atlantis/herringdiet/all_diet_data/SB_Thompson_et_al_2002.xlsx,47.516666666666666,-122.85
SB,adult,HE,Pacific Herring,Clupea pallasi,Table_1_%pfs_july_am,6,0.06,4,Columbia River,2000,Thompson,2002,/home/atlantis/herringdiet/all_diet_data/SB_Thompson_et_al_2002.xlsx,NA,NA,NA,NA,Caspian tern,Hydroprogne caspia,/home/atlantis/herringdiet/all_diet_data/SB_Thompson_et_al_2002.xlsx,47.516666666666666,-122.85
SB,adult,HE,Surf Smelt/Pacific Herring,Hypomesus pretiosus/Clupea pallasi,Table_1_%pfs_july_pm,19,0.19,5,Columbia River,2000,Thompson,2002,/home/atlantis/herringdiet/all_diet_data/SB_Thompson_et_al_2002.xlsx,NA,NA,NA,NA,Caspian tern,Hydroprogne caspia,/home/atlantis/herringdiet/all_diet_data/SB_Thompson_et_al_2002.xlsx,47.516666666666666,-122.85
SB,adult,HE,Pacific Herring,Clupea pallasi,Table_1_%pfs_july_pm,4,0.04,5,Columbia River,2000,Thompson,2002,/home/atlantis/herringdiet/all_diet_data/SB_Thompson_et_al_2002.xlsx,NA,NA,NA,NA,Caspian tern,Hydroprogne caspia,/home/atlantis/herringdiet/all_diet_data/SB_Thompson_et_al_2002.xlsx,47.516666666666666,-122.85
SB,juvenile,HE,Herring,Herring,Table_%RFW_1975,26.02,0.26020000000000004,1,Protection Island,1975,Wilson,1977,/home/atlantis/herringdiet/all_diet_data/SB_Wilson_1977.xlsx,NA,NA,NA,NA,Rhinoceros auklet,Cerohinca monocerata,/home/atlantis/herringdiet/all_diet_data/SB_Wilson_1977.xlsx,48.13333333333333,-122.91666666666667
SB,juvenile,HE,Herring,Herring,Table_%RFW_1976,25.72,0.2572,2,Protection Island,1976,Wilson,1977,/home/atlantis/herringdiet/all_diet_data/SB_Wilson_1977.xlsx,NA,NA,NA,NA,Rhinoceros auklet,Cerohinca monocerata,/home/atlantis/herringdiet/all_diet_data/SB_Wilson_1977.xlsx,48.13333333333333,-122.91666666666667
BML,INVERT,HE,Herring,Herring,Table_4,0.001,0.001,13,Puget Sound,2007,Harvey,2010,/home/atlantis/herringdiet/all_diet_data/BD_BIV_Harvey_et_al_2010.xlsx,NA,NA,NA,NA,Cancer crab,Cancer crab,/home/atlantis/herringdiet/all_diet_data/BD_BIV_Harvey_et_al_2010.xlsx,47.8331514,-122.4345806
DOG,juvenile,HE,Herring,Clupea sp.,Table_4-4_Young,0.5,0.0050200803212851405,1,British Columbia,1974,Jones,1977,/home/atlantis/herringdiet/all_diet_data/DOG_Jones_1976.xlsx,NA,NA,NA,NA,Spiny dogfish,Squalus acanthias,/home/atlantis/herringdiet/all_diet_data/DOG_Jones_1976.xlsx,49.03365,-123.287339
DOG,juvenile,HE,Herring,Clupea sp.,Table_4-4_Immature,10.6,0.1082737487231869,2,British Columbia,1974,Jones,1977,/home/atlantis/herringdiet/all_diet_data/DOG_Jones_1976.xlsx,NA,NA,NA,NA,Spiny dogfish,Squalus acanthias,/home/atlantis/herringdiet/all_diet_data/DOG_Jones_1976.xlsx,49.03365,-123.287339
DOG,juvenile,HE,Herring,Clupea sp.,Table_4-4_Subadult,10.3,0.10607621009268796,3,British Columbia,1974,Jones,1977,/home/atlantis/herringdiet/all_diet_data/DOG_Jones_1976.xlsx,NA,NA,NA,NA,Spiny dogfish,Squalus acanthias,/home/atlantis/herringdiet/all_diet_data/DOG_Jones_1976.xlsx,49.03365,-123.287339
DOG,adult,HE,Herring,Clupea sp.,Table_4-4_Mature_male,0.3,0.0037220843672456576,4,British Columbia,1974,Jones,1977,/home/atlantis/herringdiet/all_diet_data/DOG_Jones_1976.xlsx,NA,NA,NA,NA,Spiny dogfish,Squalus acanthias,/home/atlantis/herringdiet/all_diet_data/DOG_Jones_1976.xlsx,49.03365,-123.287339
DOG,adult,HE,Herring,Clupea sp.,Table_4-4_Mature_female,15.6,0.16016427104722789,5,British Columbia,1974,Jones,1977,/home/atlantis/herringdiet/all_diet_data/DOG_Jones_1976.xlsx,NA,NA,NA,NA,Spiny dogfish,Squalus acanthias,/home/atlantis/herringdiet/all_diet_data/DOG_Jones_1976.xlsx,49.03365,-123.287339
SMD,adult,HE,Teleostei,Clupeidae,Fig41_Grav_comp_1977,0.001,1.0002300529121695e-5,1,Hood Canal,1977,Bax,1978,/home/atlantis/herringdiet/all_diet_data/Fish_Bax_et_al_1978.xlsx,NA,NA,NA,NA,Pacific staghorn sculpin,Leptocottus armatus,/home/atlantis/herringdiet/all_diet_data/Fish_Bax_et_al_1978.xlsx,47.5642594,-122.996823
CI,juvenile,HE,Teleostei,Clupeidae,Fig38_Grav_comp_1977,9.09,0.0908454927043774,4,Hood Canal,1977,Bax,1978,/home/atlantis/herringdiet/all_diet_data/Fish_Bax_et_al_1978.xlsx,NA,NA,NA,NA,Chinook salmon,Oncorhynchus tshawytscha,/home/atlantis/herringdiet/all_diet_data/Fish_Bax_et_al_1978.xlsx,47.5642594,-122.996823
SMD,adult,HE,Actinopterygii,Clupeidae,Fig63_Grav_Comp_1978,1.95,0.01988984088127295,8,Puget Sound,1978,K. L. Fresh,1979,/home/atlantis/herringdiet/all_diet_data/Fish_Fresh_et_al_1979.xlsx,NA,NA,NA,NA,Pacific staghorn sculpin,Leptocottus armatus,/home/atlantis/herringdiet/all_diet_data/Fish_Fresh_et_al_1979.xlsx,47.8331514,-122.4345806
ROC,adult,HE,Teleostei,Clupea harengus pallasii,Table_10_large_quillback,1.4,0.012533572068039392,6,Edmonds,1976,Hueckel,1987,/home/atlantis/herringdiet/all_diet_data/Fish_Hueckel_Buckley_1987.xlsx,NA,NA,NA,NA,Quillback rockfish,Sebastes maliger,/home/atlantis/herringdiet/all_diet_data/Fish_Hueckel_Buckley_1987.xlsx,47.8105738,-122.3774952
ROC,adult,HE,Teleostei,Clupea harengus pallasii,Table_10_large_copper rockfish,4.2,0.043659043659043655,8,Edmonds,1976,Hueckel,1987,/home/atlantis/herringdiet/all_diet_data/Fish_Hueckel_Buckley_1987.xlsx,NA,NA,NA,NA,Copper rockfish,Sebastes caurinus,/home/atlantis/herringdiet/all_diet_data/Fish_Hueckel_Buckley_1987.xlsx,47.8105738,-122.3774952
FVS,adult,HE,Fish,Clupea harengus pallasii,Table_11_Lingcod,8.5,0.0850850850850851,9,Edmonds,1976,Hueckel,1987,/home/atlantis/herringdiet/all_diet_data/Fish_Hueckel_Buckley_1987.xlsx,NA,NA,NA,NA,Lingcod,Ophiodon elongatus,/home/atlantis/herringdiet/all_diet_data/Fish_Hueckel_Buckley_1987.xlsx,47.8105738,-122.3774952
MRO,adult,HE,Fish,Clupea harengus pallasii,Table_11_Rockfish,75.2,0.7535070140280561,10,Edmonds,1976,Hueckel,1987,/home/atlantis/herringdiet/all_diet_data/Fish_Hueckel_Buckley_1987.xlsx,NA,NA,NA,NA,Black rockfish,Sebastes melanops,/home/atlantis/herringdiet/all_diet_data/Fish_Hueckel_Buckley_1987.xlsx,47.8105738,-122.3774952
FVS,adult,HE,Fish,Clupea harengus pallasii,Table_11_Cabezon,0,0,11,Edmonds,1976,Hueckel,1987,/home/atlantis/herringdiet/all_diet_data/Fish_Hueckel_Buckley_1987.xlsx,NA,NA,NA,NA,Cabezon,Scorpaenichthys marmoratus,/home/atlantis/herringdiet/all_diet_data/Fish_Hueckel_Buckley_1987.xlsx,47.8105738,-122.3774952
SMD,adult,HE,Fish,Clupea harengus pallasii,Table_11_Kelp_greenling,0,0,12,Edmonds,1976,Hueckel,1987,/home/atlantis/herringdiet/all_diet_data/Fish_Hueckel_Buckley_1987.xlsx,NA,NA,NA,NA,Kelp greenling,Hexagrammos decagrammus,/home/atlantis/herringdiet/all_diet_data/Fish_Hueckel_Buckley_1987.xlsx,47.8105738,-122.3774952
ROC,adult,HE,Fish,Clupea harengus pallasii,Table_11_Brown rockfish,0,0,13,Edmonds,1976,Hueckel,1987,/home/atlantis/herringdiet/all_diet_data/Fish_Hueckel_Buckley_1987.xlsx,NA,NA,NA,NA,Brown rockfish,Sebastes auriculatus,/home/atlantis/herringdiet/all_diet_data/Fish_Hueckel_Buckley_1987.xlsx,47.8105738,-122.3774952
FDF,adult,HE,Clupeidae,Clupeidae,Table38_1976_DungenessSpit,0,0,68,Strait Of San Juan De Fuca,1976,Miller,1980,/home/atlantis/herringdiet/all_diet_data/Fish_Miller_et_al_1980_B.xlsx,NA,NA,NA,NA,Pacific sand sole,Psettichthys melanostictus,/home/atlantis/herringdiet/all_diet_data/Fish_Miller_et_al_1980_B.xlsx,48.303769,-123.36395
FDF,adult,HE,Clupeidae,Clupeidae,Table38_1977_DungenessSpit,51.9,0.519051905190519,69,Strait Of San Juan De Fuca,1977,Miller,1980,/home/atlantis/herringdiet/all_diet_data/Fish_Miller_et_al_1980_B.xlsx,NA,NA,NA,NA,Pacific sand sole,Psettichthys melanostictus,/home/atlantis/herringdiet/all_diet_data/Fish_Miller_et_al_1980_B.xlsx,48.303769,-123.36395
FDF,adult,HE,Clupeidae,Clupeidae,Table38_1978_DungenessSpit,0,0,70,Strait Of San Juan De Fuca,1978,Miller,1980,/home/atlantis/herringdiet/all_diet_data/Fish_Miller_et_al_1980_B.xlsx,NA,NA,NA,NA,Pacific sand sole,Psettichthys melanostictus,/home/atlantis/herringdiet/all_diet_data/Fish_Miller_et_al_1980_B.xlsx,48.303769,-123.36395
FDF,adult,HE,Clupeidae,Clupeidae,Table38_1977_MorseCreek,91.77,0.9177000000000001,71,Strait Of San Juan De Fuca,1977,Miller,1980,/home/atlantis/herringdiet/all_diet_data/Fish_Miller_et_al_1980_B.xlsx,NA,NA,NA,NA,Pacific sand sole,Psettichthys melanostictus,/home/atlantis/herringdiet/all_diet_data/Fish_Miller_et_al_1980_B.xlsx,48.303769,-123.36395
FDF,adult,HE,Clupeidae,Clupeidae,Table38_1978_MorseCreek,0,0,72,Strait Of San Juan De Fuca,1978,Miller,1980,/home/atlantis/herringdiet/all_diet_data/Fish_Miller_et_al_1980_B.xlsx,NA,NA,NA,NA,Pacific sand sole,Psettichthys melanostictus,/home/atlantis/herringdiet/all_diet_data/Fish_Miller_et_al_1980_B.xlsx,48.303769,-123.36395
POP,adult,HE,Clupea harengus,Clupea harengus,Table_5,0,0,1,Bangor Annex,1975,Peeling,1976,/home/atlantis/herringdiet/all_diet_data/Fish_Peeling_et_al_1976.xlsx,NA,NA,NA,NA,Striped perch,Embiotoca lateralis,/home/atlantis/herringdiet/all_diet_data/Fish_Peeling_et_al_1976.xlsx,47.721243,-122.747922
FDF,adult,HE,Clupea harengus,Clupea harengus,Table_5,10,0.025,2,Bangor Annex,1975,Peeling,1976,/home/atlantis/herringdiet/all_diet_data/Fish_Peeling_et_al_1976.xlsx,NA,NA,NA,NA,Rock sole,Lepidopsetta bilineata,/home/atlantis/herringdiet/all_diet_data/Fish_Peeling_et_al_1976.xlsx,47.721243,-122.747922
FDF,adult,HE,Clupea harengus,Clupea harengus,Table_5,0,0,3,Bangor Annex,1975,Peeling,1976,/home/atlantis/herringdiet/all_diet_data/Fish_Peeling_et_al_1976.xlsx,NA,NA,NA,NA,C-O sole,Pleuronichthys coenosus,/home/atlantis/herringdiet/all_diet_data/Fish_Peeling_et_al_1976.xlsx,47.721243,-122.747922
FVS,adult,HE,Clupea harengus,Clupea harengus,Table_5,0,0,4,Bangor Annex,1975,Peeling,1976,/home/atlantis/herringdiet/all_diet_data/Fish_Peeling_et_al_1976.xlsx,NA,NA,NA,NA,Cabezon,Scorpaenichthys marmoratus,/home/atlantis/herringdiet/all_diet_data/Fish_Peeling_et_al_1976.xlsx,47.721243,-122.747922
ROC,adult,HE,Clupea harengus,Clupea harengus,Table_5,9,0.026865671641791045,5,Bangor Annex,1975,Peeling,1976,/home/atlantis/herringdiet/all_diet_data/Fish_Peeling_et_al_1976.xlsx,NA,NA,NA,NA,Copper Rockfish,Sebastes caurinus,/home/atlantis/herringdiet/all_diet_data/Fish_Peeling_et_al_1976.xlsx,47.721243,-122.747922
FDF,adult,HE,Clupeidae,Clupeidae,FigB-77,4.79,0.0491332444353267,1,Strait Of San Juan De Fuca,1975,Simenstad,1979,/home/atlantis/herringdiet/all_diet_data/Fish_Simenstad_et_al_1979.xlsx,NA,NA,NA,NA,Pacific sand sole,Psettichthys melanostictus,/home/atlantis/herringdiet/all_diet_data/Fish_Simenstad_et_al_1979.xlsx,48.303769,-123.36395
SMD,adult,HE,Clupeidae,Clupeidae,FigB-48,1.12,0.012155415671803779,30,Strait Of San Juan De Fuca,1975,Simenstad,1979,/home/atlantis/herringdiet/all_diet_data/Fish_Simenstad_et_al_1979.xlsx,NA,NA,NA,NA,Pacific staghorn sculpin,Leptocottus armatus,/home/atlantis/herringdiet/all_diet_data/Fish_Simenstad_et_al_1979.xlsx,48.303769,-123.36395
SMD,adult,HE,Clupea harengus pallasii,Clupea harengus pallasii,FigB-46,4.06,0.04274584122973257,32,Puget Sound,1975,Simenstad,1979,/home/atlantis/herringdiet/all_diet_data/Fish_Simenstad_et_al_1979.xlsx,NA,NA,NA,NA,Pacific staghorn sculpin,Leptocottus armatus,/home/atlantis/herringdiet/all_diet_data/Fish_Simenstad_et_al_1979.xlsx,47.8331514,-122.4345806
SMD,adult,HE,Clupeiformes-Clupeoidei,Clupeiformes-Clupeoidei,FigB-46,1.22,0.012844809433564962,32,Puget Sound,1975,Simenstad,1979,/home/atlantis/herringdiet/all_diet_data/Fish_Simenstad_et_al_1979.xlsx,NA,NA,NA,NA,Pacific staghorn sculpin,Leptocottus armatus,/home/atlantis/herringdiet/all_diet_data/Fish_Simenstad_et_al_1979.xlsx,47.8331514,-122.4345806
SMD,adult,HE,Clupeidae,Clupeidae,FigB-44,1.62,0.01970083910981394,33,Strait Of San Juan De Fuca,1975,Simenstad,1979,/home/atlantis/herringdiet/all_diet_data/Fish_Simenstad_et_al_1979.xlsx,NA,NA,NA,NA,Buffalo sculpin,Enophrys bison,/home/atlantis/herringdiet/all_diet_data/Fish_Simenstad_et_al_1979.xlsx,48.303769,-123.36395
SMD,juvenile,HE,Clupeidae,Clupeidae,FigB-22,2.19,0.022798251093066834,55,Strait Of San Juan De Fuca,1975,Simenstad,1979,/home/atlantis/herringdiet/all_diet_data/Fish_Simenstad_et_al_1979.xlsx,NA,NA,NA,NA,Pacific tomcod,Microgadus proximus,/home/atlantis/herringdiet/all_diet_data/Fish_Simenstad_et_al_1979.xlsx,48.303769,-123.36395
HE,juvenile,HE,Clupeidae,Clupeidae,FigB-3,28.66,0.29540300968872396,74,Strait Of San Juan De Fuca,1975,Simenstad,1979,/home/atlantis/herringdiet/all_diet_data/Fish_Simenstad_et_al_1979.xlsx,NA,NA,NA,NA,Pacific herring,Clupea pallasii,/home/atlantis/herringdiet/all_diet_data/Fish_Simenstad_et_al_1979.xlsx,48.303769,-123.36395
FMM,adult,HE,Herring,Herring,Table_1_Aug_Sep_1983,0.59,0.6145833333333334,1,La Perouse Bank,1983,Tanasichuck,1991,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx,NA,NA,NA,NA,Pacific hake,Merluccius productus,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx,48.831535,-125.346973
FMM,adult,HE,Herring,Herring,Table_1_Aug_1985,0.29,0.3295454545454546,2,La Perouse Bank,1985,Tanasichuck,1991,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx,NA,NA,NA,NA,Pacific hake,Merluccius productus,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx,48.831535,-125.346973
FMM,adult,HE,Herring,Herring,Table_1_Aug_1986,0.14,0.16279069767441862,3,La Perouse Bank,1986,Tanasichuck,1991,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx,NA,NA,NA,NA,Pacific hake,Merluccius productus,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx,48.831535,-125.346973
FMM,adult,HE,Herring,Herring,Table_1_Aug_1987,0.23,0.2446808510638298,4,La Perouse Bank,1987,Tanasichuck,1991,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx,NA,NA,NA,NA,Pacific hake,Merluccius productus,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx,48.831535,-125.346973
FMM,adult,HE,Herring,Herring,Table_1_Aug_1988,0.36,0.3673469387755102,5,La Perouse Bank,1988,Tanasichuck,1991,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx,NA,NA,NA,NA,Pacific hake,Merluccius productus,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx,48.831535,-125.346973
FMM,adult,HE,Herring,Herring,Table_1_Aug_1989,0.16,0.163265306122449,6,La Perouse Bank,1989,Tanasichuck,1991,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx,NA,NA,NA,NA,Pacific hake,Merluccius productus,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx,48.831535,-125.346973
FMM,adult,HE,Herring,Herring,Table_1_June_1988,0.01,0.010869565217391304,12,La Perouse Bank,1988,Tanasichuck,1991,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx,NA,NA,NA,NA,Pacific hake,Merluccius productus,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx,48.831535,-125.346973
FMM,adult,HE,Herring,Herring,Table_1_July_1988,0.06,0.0625,13,La Perouse Bank,1988,Tanasichuck,1991,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx,NA,NA,NA,NA,Pacific hake,Merluccius productus,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx,48.831535,-125.346973
FMM,adult,HE,Herring,Herring,Table_1_Aug_1988,0.09,0.09890109890109891,14,La Perouse Bank,1988,Tanasichuck,1991,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx,NA,NA,NA,NA,Pacific hake,Merluccius productus,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx,48.831535,-125.346973
FMM,adult,HE,Herring,Herring,Table_1_Sept_1988,0.17,0.19767441860465118,15,La Perouse Bank,1988,Tanasichuck,1991,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx,NA,NA,NA,NA,Pacific hake,Merluccius productus,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx,48.831535,-125.346973
FMM,adult,HE,Herring,Herring,Table_1_Oct_1988,0.1,0.16129032258064518,16,La Perouse Bank,1988,Tanasichuck,1991,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx,NA,NA,NA,NA,Pacific hake,Merluccius productus,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx,48.831535,-125.346973
DOG,adult,HE,Herring,Herring,Table_1_Aug_Sep_1983,0,0,17,La Perouse Bank,1983,Tanasichuck,1991,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx,NA,NA,NA,NA,Spiny dogfish,Squalus acanthias,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx,48.831535,-125.346973
DOG,adult,HE,Herring,Herring,Table_1_Aug_1985,0.04,0.0425531914893617,18,La Perouse Bank,1985,Tanasichuck,1991,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx,NA,NA,NA,NA,Spiny dogfish,Squalus acanthias,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx,48.831535,-125.346973
DOG,adult,HE,Herring,Herring,Table_1_Aug_1986,0.2,0.25641025641025644,19,La Perouse Bank,1986,Tanasichuck,1991,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx,NA,NA,NA,NA,Spiny dogfish,Squalus acanthias,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx,48.831535,-125.346973
DOG,adult,HE,Herring,Herring,Table_1_Aug_1987,0.16,0.16842105263157897,20,La Perouse Bank,1987,Tanasichuck,1991,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx,NA,NA,NA,NA,Spiny dogfish,Squalus acanthias,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx,48.831535,-125.346973
DOG,adult,HE,Herring,Herring,Table_1_Aug_1988,0.16,0.17777777777777776,21,La Perouse Bank,1988,Tanasichuck,1991,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx,NA,NA,NA,NA,Spiny dogfish,Squalus acanthias,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx,48.831535,-125.346973
FMM,juvenileAndadult,HE,Fishes,Herring,Table_17_Stomach_contents_Apr_Vancouver_Is,1.6,0.016,1,Vancouver Island,1975,Westrheim,1977,/home/atlantis/herringdiet/all_diet_data/FMM_Westrheim_1977.xlsx,NA,NA,NA,NA,Pacific cod,Gadus macrocephalus,/home/atlantis/herringdiet/all_diet_data/FMM_Westrheim_1977.xlsx,49.592949450000006,-125.70255696124094
FMM,juvenileAndadult,HE,Fishes,Herring,Table_17_Stomach_contents_Jul_Vancouver_Is,4.8,0.047999999999999994,2,Vancouver Island,1975,Westrheim,1977,/home/atlantis/herringdiet/all_diet_data/FMM_Westrheim_1977.xlsx,NA,NA,NA,NA,Pacific cod,Gadus macrocephalus,/home/atlantis/herringdiet/all_diet_data/FMM_Westrheim_1977.xlsx,49.592949450000006,-125.70255696124094
FMM,juvenileAndadult,HE,Fishes,Herring,Table_17_Stomach_contents_Oct_Vancouver_Is,8.4,0.08408408408408408,3,Vancouver Island,1975,Westrheim,1977,/home/atlantis/herringdiet/all_diet_data/FMM_Westrheim_1977.xlsx,NA,NA,NA,NA,Pacific cod,Gadus macrocephalus,/home/atlantis/herringdiet/all_diet_data/FMM_Westrheim_1977.xlsx,49.592949450000006,-125.70255696124094
FMM,juvenileAndadult,HE,Fishes,Herring,Table_17_Stomach_contents_Feb_Vancouver_Is,11.3,0.11288711288711288,4,Vancouver Island,1976,Westrheim,1977,/home/atlantis/herringdiet/all_diet_data/FMM_Westrheim_1977.xlsx,NA,NA,NA,NA,Pacific cod,Gadus macrocephalus,/home/atlantis/herringdiet/all_diet_data/FMM_Westrheim_1977.xlsx,49.592949450000006,-125.70255696124094
HSL,adult,HE,Herring 2+,Herring 2+,Fat_estimated,0.1349704130434783,0.13497038957036706,1,San Juan Islands,2007,Bromaghin,2013,/home/atlantis/herringdiet/all_diet_data/HSL_Bromaghin_et_al_2013.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Bromaghin_et_al_2013.xlsx,48.585323,-123.035734
HSL,adult,HE,Herring 2+,Herring 2+,No_fat_estimate,0.11254382608695652,0.11254381630053771,2,San Juan Islands,2007,Bromaghin,2013,/home/atlantis/herringdiet/all_diet_data/HSL_Bromaghin_et_al_2013.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Bromaghin_et_al_2013.xlsx,48.585323,-123.035734
HSL,adult,HE,Pacific herring,Clupea harengus,No. Otholits_Prot_Is,43,0.086,1,Protection Island,1978,Everitt,1981,/home/atlantis/herringdiet/all_diet_data/HSL_CSL_Everrit_et_al_1981.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_CSL_Everrit_et_al_1981.xlsx,48.12553105,-122.93190760476253
HSL,adult,HE,Pacific herring,Clupea harengus,No. Otholits_Ger_Is,2,0.0032733224222585926,2,Gertrude Island,1979,Everitt,1981,/home/atlantis/herringdiet/all_diet_data/HSL_CSL_Everrit_et_al_1981.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_CSL_Everrit_et_al_1981.xlsx,47.217445850000004,-122.66044750418428
HSL,adult,HE,Herring,Clupeidae,% range of breeding seals,79.7,0.9294460641399417,1,San Juan Islands,2007,Howard,2013,/home/atlantis/herringdiet/all_diet_data/HSL_Howard_et_al_2013.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Howard_et_al_2013.xlsx,48.585323,-123.035734
HSL,adult,HE,Herring,Clupeidae,% range of nonbreeding seals,81.82,0.9355133775440203,2,San Juan Islands,2007,Howard,2013,/home/atlantis/herringdiet/all_diet_data/HSL_Howard_et_al_2013.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Howard_et_al_2013.xlsx,48.585323,-123.035734
HSL,adult,HE,Clupeids,Clupea pallasii,FO_Spring,88,0.38834951456310673,1,San Juan Islands,2005,Lance,2006,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2006.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2006.xlsx,48.585323,-123.035734
HSL,adult,HE,Clupeids,Clupeid spp.,FO_Spring,0,0,1,San Juan Islands,2005,Lance,2006,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2006.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2006.xlsx,48.585323,-123.035734
HSL,adult,HE,Clupeids,Clupea pallasii,FO_Summer_Fall,23,0.15939015939015935,2,San Juan Islands,2005,Lance,2006,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2006.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2006.xlsx,48.585323,-123.035734
HSL,adult,HE,Clupeids,Clupeid spp.,FO_Summer_Fall,0,0,2,San Juan Islands,2005,Lance,2006,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2006.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2006.xlsx,48.585323,-123.035734
HSL,adult,HE,Clupeids,Clupea pallasii,FO_Winter,81,0.21496815286624193,3,San Juan Islands,2005,Lance,2006,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2006.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2006.xlsx,48.585323,-123.035734
