atlantis_pred_group,predator_stage,atlantis_prey_group,taxa_prey,prey,data,value,proportion,index,lat_d,lat_m,lat_s,lon_d,lon_m,lon_s,location,year,author,publication_yr,file_name,predator_name,predator_taxa,full_file_name
DOG,adult,HE,Herring,Herring,Table_1_Aug_1988,0.16,0.17777777777777776,21,NA,NA,NA,NA,NA,NA,La Perouse Bank,1988,Tanasichuck,1991,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx,Spiny dogfish,Squalus acanthias,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx
FMM,juvenileAndadult,HE,Fishes,Herring,Table_17_Stomach_contents_Apr_Vancouver_Is,1.6,0.016,1,NA,NA,NA,NA,NA,NA,Vancouver Island,1975,Westrheim,1977,/home/atlantis/herringdiet/all_diet_data/FMM_Westrheim_1977.xlsx,Pacific cod,Gadus macrocephalus,/home/atlantis/herringdiet/all_diet_data/FMM_Westrheim_1977.xlsx
FMM,juvenileAndadult,HE,Fishes,Herring,Table_17_Stomach_contents_Jul_Vancouver_Is,4.8,0.047999999999999994,2,NA,NA,NA,NA,NA,NA,Vancouver Island,1975,Westrheim,1977,/home/atlantis/herringdiet/all_diet_data/FMM_Westrheim_1977.xlsx,Pacific cod,Gadus macrocephalus,/home/atlantis/herringdiet/all_diet_data/FMM_Westrheim_1977.xlsx
FMM,juvenileAndadult,HE,Fishes,Herring,Table_17_Stomach_contents_Oct_Vancouver_Is,8.4,0.08408408408408408,3,NA,NA,NA,NA,NA,NA,Vancouver Island,1975,Westrheim,1977,/home/atlantis/herringdiet/all_diet_data/FMM_Westrheim_1977.xlsx,Pacific cod,Gadus macrocephalus,/home/atlantis/herringdiet/all_diet_data/FMM_Westrheim_1977.xlsx
FMM,juvenileAndadult,HE,Fishes,Herring,Table_17_Stomach_contents_Feb_Vancouver_Is,11.3,0.11288711288711288,4,NA,NA,NA,NA,NA,NA,Vancouver Island,1976,Westrheim,1977,/home/atlantis/herringdiet/all_diet_data/FMM_Westrheim_1977.xlsx,Pacific cod,Gadus macrocephalus,/home/atlantis/herringdiet/all_diet_data/FMM_Westrheim_1977.xlsx
HSL,adult,HE,Herring 2+,Herring 2+,Fat_estimated,0.1349704130434783,0.13497038957036706,1,NA,NA,NA,NA,NA,NA,San Juan Island,2007,Bromaghin,2013,/home/atlantis/herringdiet/all_diet_data/HSL_Bromaghin_et_al_2013.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Bromaghin_et_al_2013.xlsx
HSL,adult,HE,Herring 2+,Herring 2+,No_fat_estimate,0.11254382608695652,0.11254381630053771,2,NA,NA,NA,NA,NA,NA,San Juan Island,2007,Bromaghin,2013,/home/atlantis/herringdiet/all_diet_data/HSL_Bromaghin_et_al_2013.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Bromaghin_et_al_2013.xlsx
PIN,adult,HE,Clupea pallasii,Pacific herring,Table_4_spring,14,0.041666666666666664,1,NA,NA,NA,NA,NA,NA,Washington Coast,2011,Akmajian,2016,/home/atlantis/herringdiet/all_diet_data/HSL_CSL_Akmajian_2016.xlsx,Steller sea lion,Eumetopias jubatus,/home/atlantis/herringdiet/all_diet_data/HSL_CSL_Akmajian_2016.xlsx
PIN,adult,HE,Clupea pallasii,Pacific herring,Table_4_summer,8.3,0.03396072013093291,2,NA,NA,NA,NA,NA,NA,Washington Coast,2011,Akmajian,2016,/home/atlantis/herringdiet/all_diet_data/HSL_CSL_Akmajian_2016.xlsx,Steller sea lion,Eumetopias jubatus,/home/atlantis/herringdiet/all_diet_data/HSL_CSL_Akmajian_2016.xlsx
PIN,adult,HE,Clupea pallasii,Pacific herring,Table_4_fall,20,0.06036824630244493,3,NA,NA,NA,NA,NA,NA,Washington Coast,2011,Akmajian,2016,/home/atlantis/herringdiet/all_diet_data/HSL_CSL_Akmajian_2016.xlsx,Steller sea lion,Eumetopias jubatus,/home/atlantis/herringdiet/all_diet_data/HSL_CSL_Akmajian_2016.xlsx
PIN,adult,HE,Clupea pallasii,Pacific herring,Table_4_winter,17,0.05198776758409788,4,NA,NA,NA,NA,NA,NA,Washington Coast,2011,Akmajian,2016,/home/atlantis/herringdiet/all_diet_data/HSL_CSL_Akmajian_2016.xlsx,Steller sea lion,Eumetopias jubatus,/home/atlantis/herringdiet/all_diet_data/HSL_CSL_Akmajian_2016.xlsx
CSL,adult,HE,Clupea pallasii,Pacific herring,Table_5_spring_2011,35,0.10144927536231885,5,NA,NA,NA,NA,NA,NA,Washington Coast,2011,Akmajian,2016,/home/atlantis/herringdiet/all_diet_data/HSL_CSL_Akmajian_2016.xlsx,California sea lion,Zalophus californianus,/home/atlantis/herringdiet/all_diet_data/HSL_CSL_Akmajian_2016.xlsx
CSL,adult,HE,Clupea pallasii,Pacific herring,Table_5_fall_2011,22,0.07013069811922222,6,NA,NA,NA,NA,NA,NA,Washington Coast,2011,Akmajian,2016,/home/atlantis/herringdiet/all_diet_data/HSL_CSL_Akmajian_2016.xlsx,California sea lion,Zalophus californianus,/home/atlantis/herringdiet/all_diet_data/HSL_CSL_Akmajian_2016.xlsx
CSL,adult,HE,Clupea pallasii,Pacific herring,Table_5_summer_2012,32,0.10766435636901957,7,NA,NA,NA,NA,NA,NA,Washington Coast,2011,Akmajian,2016,/home/atlantis/herringdiet/all_diet_data/HSL_CSL_Akmajian_2016.xlsx,California sea lion,Zalophus californianus,/home/atlantis/herringdiet/all_diet_data/HSL_CSL_Akmajian_2016.xlsx
CSL,adult,HE,Clupea pallasii,Pacific herring,Table_5_fall_2012,38,0.15946286193873277,8,NA,NA,NA,NA,NA,NA,Washington Coast,2011,Akmajian,2016,/home/atlantis/herringdiet/all_diet_data/HSL_CSL_Akmajian_2016.xlsx,California sea lion,Zalophus californianus,/home/atlantis/herringdiet/all_diet_data/HSL_CSL_Akmajian_2016.xlsx
HSL,adult,HE,Pacific herring,Clupea harengus,No. Otholits_Prot_Is,43,0.086,1,NA,NA,NA,NA,NA,NA,Protection Island,1978,Everitt,1981,/home/atlantis/herringdiet/all_diet_data/HSL_CSL_Everrit_et_al_1981.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_CSL_Everrit_et_al_1981.xlsx
HSL,adult,HE,Pacific herring,Clupea harengus,No. Otholits_Ger_Is,2,0.0032733224222585926,2,NA,NA,NA,NA,NA,NA,Gertrude Island,1979,Everitt,1981,/home/atlantis/herringdiet/all_diet_data/HSL_CSL_Everrit_et_al_1981.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_CSL_Everrit_et_al_1981.xlsx
HSL,adult,HE,Herring,Clupeidae,% range of breeding seals,79.7,0.9294460641399417,1,NA,NA,NA,NA,NA,NA,San Juan Islands,2007,Howard,2013,/home/atlantis/herringdiet/all_diet_data/HSL_Howard_et_al_2013.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Howard_et_al_2013.xlsx
HSL,adult,HE,Herring,Clupeidae,% range of nonbreeding seals,81.82,0.9355133775440203,2,NA,NA,NA,NA,NA,NA,San Juan Islands,2007,Howard,2013,/home/atlantis/herringdiet/all_diet_data/HSL_Howard_et_al_2013.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Howard_et_al_2013.xlsx
HSL,adult,HE,Clupeids,Clupea pallasii,FO_Spring,88,0.38834951456310673,1,NA,NA,NA,NA,NA,NA,San Juan Islands,2005,Lance,2006,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2006.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2006.xlsx
HSL,adult,HE,Clupeids,Clupeid spp.,FO_Spring,0,0,1,NA,NA,NA,NA,NA,NA,San Juan Islands,2005,Lance,2006,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2006.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2006.xlsx
HSL,adult,HE,Clupeids,Clupea pallasii,FO_Summer_Fall,23,0.15939015939015935,2,NA,NA,NA,NA,NA,NA,San Juan Islands,2005,Lance,2006,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2006.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2006.xlsx
HSL,adult,HE,Clupeids,Clupeid spp.,FO_Summer_Fall,0,0,2,NA,NA,NA,NA,NA,NA,San Juan Islands,2005,Lance,2006,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2006.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2006.xlsx
HSL,adult,HE,Clupeids,Clupea pallasii,FO_Winter,81,0.21496815286624193,3,NA,NA,NA,NA,NA,NA,San Juan Islands,2005,Lance,2006,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2006.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2006.xlsx
HSL,adult,HE,Clupeids,Clupeid spp.,FO_Winter,3.1,0.00822717622080679,3,NA,NA,NA,NA,NA,NA,San Juan Islands,2005,Lance,2006,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2006.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2006.xlsx
HSL,adult,HE,Clupeids,Clupea pallasii,Table_2_FO_Spring,41,0.1979719942056977,1,NA,NA,NA,NA,NA,NA,San Juan Island,2006,Lance,2007,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2007.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2007.xlsx
HSL,adult,HE,Clupeids,Clupeid spp.,Table_2_FO_Spring,29,0.14002897151134713,1,NA,NA,NA,NA,NA,NA,San Juan Island,2006,Lance,2007,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2007.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2007.xlsx
HSL,adult,HE,Clupeids,Clupea pallasii,Table_2_FO_Summer_Fall,39,0.16511430990685858,2,NA,NA,NA,NA,NA,NA,San Juan Island,2006,Lance,2007,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2007.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2007.xlsx
HSL,adult,HE,Clupeids,Clupeid spp.,Table_2_FO_Summer_Fall,9.8,0.04149026248941575,2,NA,NA,NA,NA,NA,NA,San Juan Island,2006,Lance,2007,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2007.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2007.xlsx
HSL,adult,HE,Clupeids,Clupea pallasii,Table_2_FO_Winter,59,0.17317287936601117,3,NA,NA,NA,NA,NA,NA,San Juan Island,2006,Lance,2007,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2007.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2007.xlsx
HSL,adult,HE,Clupeids,Clupeid spp.,Table_2_FO_Winter,3.5,0.010272967420017612,3,NA,NA,NA,NA,NA,NA,San Juan Island,2006,Lance,2007,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2007.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2007.xlsx
PIN,adult,HE,Pacific herring,Clupea pallasii,Table_6_FO_Spring_2006_2007,17,0.05482102547565301,4,NA,NA,NA,NA,NA,NA,San Juan Island,2006,Lance,2007,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2007.xlsx,Steller sea lion,Eumetopias jubatus,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2007.xlsx
PIN,adult,HE,Clupeid spp.,Clupeid spp.,Table_6_FO_Spring_2006_2007,33,0.10641728474685584,4,NA,NA,NA,NA,NA,NA,San Juan Island,2006,Lance,2007,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2007.xlsx,Steller sea lion,Eumetopias jubatus,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2007.xlsx
PIN,adult,HE,Clupeids,Clupea pallasii,Table_3_FO_Spring,98,0.4977145759268666,5,NA,NA,NA,NA,NA,NA,San Juan Island,2006,Lance,2007,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2007.xlsx,Steller sea lion,Eumetopias jubatus,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2007.xlsx
PIN,adult,HE,Clupeids,Clupeid spp.,Table_3_FO_Spring,0,0,5,NA,NA,NA,NA,NA,NA,San Juan Island,2006,Lance,2007,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2007.xlsx,Steller sea lion,Eumetopias jubatus,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2007.xlsx
PIN,adult,HE,Clupeids,Clupea pallasii,Table_3_FO_Summer_Fall,17,0.07286755250750108,6,NA,NA,NA,NA,NA,NA,San Juan Island,2006,Lance,2007,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2007.xlsx,Steller sea lion,Eumetopias jubatus,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2007.xlsx
PIN,adult,HE,Clupeids,Clupeid spp.,Table_3_FO_Summer_Fall,14,0.06000857265323619,6,NA,NA,NA,NA,NA,NA,San Juan Island,2006,Lance,2007,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2007.xlsx,Steller sea lion,Eumetopias jubatus,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2007.xlsx
PIN,adult,HE,Clupeids,Clupea pallasii,Table_3_FO_Winter,81,0.2985624769627717,7,NA,NA,NA,NA,NA,NA,San Juan Island,2006,Lance,2007,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2007.xlsx,Steller sea lion,Eumetopias jubatus,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2007.xlsx
PIN,adult,HE,Clupeids,Clupeid spp.,Table_3_FO_Winter,19,0.07003317360855138,7,NA,NA,NA,NA,NA,NA,San Juan Island,2006,Lance,2007,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2007.xlsx,Steller sea lion,Eumetopias jubatus,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2007.xlsx
HSL,adult,HE,Clupeids,Clupea pallasii,Table_5_FO%_1998_July_early_december,44,0.23991275899672845,1,NA,NA,NA,NA,NA,NA,"Hood Canal, South Puget Sound",1998,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx
HSL,adult,HE,Clupeids,Clupeid species,Table_5_FO%_1998_July_early_december,0,0,1,NA,NA,NA,NA,NA,NA,"Hood Canal, South Puget Sound",1998,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx
HSL,adult,HE,Clupeids,Clupea pallasii,Table_5_FO%_1999_July_early_december,41,0.21376433785192903,2,NA,NA,NA,NA,NA,NA,"Hood Canal, South Puget Sound",1999,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx
HSL,adult,HE,Clupeids,Clupeid species,Table_5_FO%_1999_July_early_december,8.3,0.043274244004171,2,NA,NA,NA,NA,NA,NA,"Hood Canal, South Puget Sound",1999,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx
HSL,adult,HE,Clupeids,Clupea pallasii,Table_5_FO%_2000_July_early_december,3.9,0.018258426966292138,3,NA,NA,NA,NA,NA,NA,"Hood Canal, South Puget Sound",2000,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx
HSL,adult,HE,Clupeids,Clupeid species,Table_5_FO%_2000_July_early_december,49,0.22940074906367044,3,NA,NA,NA,NA,NA,NA,"Hood Canal, South Puget Sound",2000,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx
HSL,adult,HE,Clupeids,Clupea pallasii,Table_5_FO%_2001_July_early_december,19,0.0919206579583938,4,NA,NA,NA,NA,NA,NA,"Hood Canal, South Puget Sound",2001,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx
HSL,adult,HE,Clupeids,Clupeid species,Table_5_FO%_2001_July_early_december,33,0.15965166908563133,4,NA,NA,NA,NA,NA,NA,"Hood Canal, South Puget Sound",2001,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx
HSL,adult,HE,Clupeids,Clupea pallasii,Table_5_FO%_2003_July_early_december,16,0.09054895302773061,5,NA,NA,NA,NA,NA,NA,"Hood Canal, South Puget Sound",2003,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx
HSL,adult,HE,Clupeids,Clupeid species,Table_5_FO%_2003_July_early_december,52,0.29428409734012445,5,NA,NA,NA,NA,NA,NA,"Hood Canal, South Puget Sound",2003,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx
HSL,adult,HE,Clupeids,Clupea pallasii,Table_5_FO%_2004_July_early_december,37,0.1881993896236013,6,NA,NA,NA,NA,NA,NA,"Hood Canal, South Puget Sound",2004,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx
HSL,adult,HE,Clupeids,Clupeid species,Table_5_FO%_2004_July_early_december,13,0.06612410986775182,6,NA,NA,NA,NA,NA,NA,"Hood Canal, South Puget Sound",2004,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx
HSL,adult,HE,Clupeids,Clupea pallasii,Table_5_FO%_2005_July_early_december,19,0.10303687635574836,7,NA,NA,NA,NA,NA,NA,"Hood Canal, South Puget Sound",2005,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx
HSL,adult,HE,Clupeids,Clupeid species,Table_5_FO%_2005_July_early_december,9.1,0.049349240780911054,7,NA,NA,NA,NA,NA,NA,"Hood Canal, South Puget Sound",2005,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx
HSL,adult,HE,Clupeids,Clupea pallasii,Table_7_FO%_1999_March_June,40,0.18001800180018007,8,NA,NA,NA,NA,NA,NA,"Hood Canal, South Puget Sound",1999,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx
HSL,adult,HE,Clupeids,Clupeid species,Table_7_FO%_1999_March_June,4.1,0.018451845184518458,8,NA,NA,NA,NA,NA,NA,"Hood Canal, South Puget Sound",1999,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx
HSL,adult,HE,Clupeids,Clupea pallasii,Table_7_FO%_2005_March_June,12,0.05388414907947911,9,NA,NA,NA,NA,NA,NA,"Hood Canal, South Puget Sound",2005,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx
HSL,adult,HE,Clupeids,Clupeid species,Table_7_FO%_2005_March_June,8.3,0.037269869779973056,9,NA,NA,NA,NA,NA,NA,"Hood Canal, South Puget Sound",2005,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx
HSL,adult,HE,Clupea pallasii,Pacific herring,Table_8_FO%_Fall_1995,30,0.08563598995204384,10,NA,NA,NA,NA,NA,NA,Puget Sound,1995,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx
HSL,adult,HE,Clupeid species,herring species,Table_8_FO%_Fall_1995,25,0.07136332496003654,10,NA,NA,NA,NA,NA,NA,Puget Sound,1995,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx
HSL,adult,HE,Clupea pallasii,Pacific herring,Table_8_FO%_Spring_1997,11,0.11816433086012634,11,NA,NA,NA,NA,NA,NA,Puget Sound,1997,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx
HSL,adult,HE,Clupeid species,herring species,Table_8_FO%_Spring_1997,30,0,11,NA,NA,NA,NA,NA,NA,Puget Sound,1997,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx
HSL,adult,HE,Clupea pallasii,Pacific herring,Table_8_FO%_Summer_1997,18,0,12,NA,NA,NA,NA,NA,NA,Puget Sound,1997,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx
HSL,adult,HE,Clupeid species,herring species,Table_8_FO%_Summer_1997,27,0.09948542024013722,12,NA,NA,NA,NA,NA,NA,Puget Sound,1997,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx
HSL,adult,HE,Clupea pallasii,Pacific herring,Table_8_FO%_Winter_1997,22,0,13,NA,NA,NA,NA,NA,NA,Puget Sound,1997,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx
HSL,adult,HE,Clupeid species,herring species,Table_8_FO%_Winter_1997,33,0.15064102564102577,13,NA,NA,NA,NA,NA,NA,Puget Sound,1997,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx
HSL,adult,HE,Clupea pallasii,Pacific herring,Table_8_FO%_Fall_2004,53,0.004995316890415234,14,NA,NA,NA,NA,NA,NA,Puget Sound,2004,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx
HSL,adult,HE,Clupeid species,herring species,Table_8_FO%_Fall_2004,33,0.17171401810802367,14,NA,NA,NA,NA,NA,NA,Puget Sound,2004,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx
HSL,adult,HE,Clupea pallasii,Pacific herring,Table_9_FO%_Spring,71,0.3444929645803008,15,NA,NA,NA,NA,NA,NA,San Juan Islands,2005,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx
HSL,adult,HE,Clupeid spp.,Herring species,Table_9_FO%_Spring,2.6,0,15,NA,NA,NA,NA,NA,NA,San Juan Islands,2005,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx
HSL,adult,HE,Clupea pallasii,Pacific herring,Table_9_FO%_Summer_Fall,35,0,16,NA,NA,NA,NA,NA,NA,San Juan Islands,2005,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx
