atlantis_pred_group,predator_stage,atlantis_prey_group,taxa_prey,prey,proportion,location,year,author,publication_yr,variable,predator_size,size_units,sample_source,predator_taxa,basin
CI,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,2920,mm,stomachs,chinook,Hood Canal
CI,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,2920,mm,stomachs,chinook,Hood Canal
CI,juvenile,HE,herring,herring,0.00530035335689046,NA,2008,Ricker,2008,per_volume,2885.25,mm,stomachs,chinook,Hood Canal
CI,juvenile,HE,herring.remains,herring.remains,0.0017667844522968198,NA,2008,Ricker,2008,per_volume,2885.25,mm,stomachs,chinook,Hood Canal
CI,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,1369.6666666666667,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,1369.6666666666667,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,2865.5,mm,stomachs,chinook,Hood Canal
CI,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,2865.5,mm,stomachs,chinook,Hood Canal
CI,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,3181.5,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring.remains,herring.remains,0.0017667844522968198,NA,2008,Ricker,2008,per_volume,3181.5,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,1385.5,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,1385.5,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,1411,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,1411,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,802.5714285714286,mm,stomachs,chinook,Admiralty Inlet
CI,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,802.5714285714286,mm,stomachs,chinook,Admiralty Inlet
CI,juvenile,HE,herring,herring,0.012367491166077738,NA,2008,Ricker,2008,per_volume,2979.6666666666665,mm,stomachs,chinook,Admiralty Inlet
CI,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,2979.6666666666665,mm,stomachs,chinook,Admiralty Inlet
CI,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,2813,mm,stomachs,chinook,Admiralty Inlet
CI,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,2813,mm,stomachs,chinook,Admiralty Inlet
CI,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,1442,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring.remains,herring.remains,0.0017667844522968198,NA,2008,Ricker,2008,per_volume,1442,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,3231,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,3231,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,1469.1333333333334,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring.remains,herring.remains,0.0017667844522968198,NA,2008,Ricker,2008,per_volume,1469.1333333333334,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,3258,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,3258,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,3288.6666666666665,mm,stomachs,chinook,Admiralty Inlet
CI,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,3288.6666666666665,mm,stomachs,chinook,Admiralty Inlet
CI,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,3329.5,mm,stomachs,chinook,Admiralty Inlet
CI,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,3329.5,mm,stomachs,chinook,Admiralty Inlet
CI,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,1481.5,mm,stomachs,chinook,Admiralty Inlet
CI,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,1481.5,mm,stomachs,chinook,Admiralty Inlet
CIH,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,1170.857142857143,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,1170.857142857143,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,3077.764705882353,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,3077.764705882353,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,3098.2,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,3098.2,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,1147.6363636363637,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,1147.6363636363637,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,3140,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,3140,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,986.6875,mm,stomachs,chinook,Hood Canal
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,986.6875,mm,stomachs,chinook,Hood Canal
CIH,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,1131.7857142857142,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,1131.7857142857142,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,3058.0714285714284,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,3058.0714285714284,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,NA,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,NA,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,3159.3333333333335,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0.0017667844522968198,NA,2008,Ricker,2008,per_volume,3159.3333333333335,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,1115.4545454545455,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,1115.4545454545455,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,1338.4642857142858,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,1338.4642857142858,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,3035.8888888888887,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0.0017667844522968198,NA,2008,Ricker,2008,per_volume,3035.8888888888887,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,1089.8333333333333,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0.0017667844522968198,NA,2008,Ricker,2008,per_volume,1089.8333333333333,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,897.1052631578947,mm,stomachs,chinook,Hood Canal
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,897.1052631578947,mm,stomachs,chinook,Hood Canal
CIH,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,2938.0833333333335,mm,stomachs,chinook,Hood Canal
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,2938.0833333333335,mm,stomachs,chinook,Hood Canal
CIH,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,3010.9375,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,3010.9375,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,2953.5625,mm,stomachs,chinook,Hood Canal
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,2953.5625,mm,stomachs,chinook,Hood Canal
CIH,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,2913.3571428571427,mm,stomachs,chinook,Hood Canal
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,2913.3571428571427,mm,stomachs,chinook,Hood Canal
CIH,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,2898.125,mm,stomachs,chinook,Hood Canal
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,2898.125,mm,stomachs,chinook,Hood Canal
CIH,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,1367.6363636363637,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,1367.6363636363637,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,849.9333333333333,mm,stomachs,chinook,Hood Canal
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,849.9333333333333,mm,stomachs,chinook,Hood Canal
CIH,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,2864.7272727272725,mm,stomachs,chinook,Hood Canal
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,2864.7272727272725,mm,stomachs,chinook,Hood Canal
CIH,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,3179.769230769231,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,3179.769230769231,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,1390.8,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,1390.8,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,1419.875,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,1419.875,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,803.625,mm,stomachs,chinook,Admiralty Inlet
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,803.625,mm,stomachs,chinook,Admiralty Inlet
CIH,juvenile,HE,herring,herring,0.0017667844522968198,NA,2008,Ricker,2008,per_volume,2989.9333333333334,mm,stomachs,chinook,Admiralty Inlet
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,2989.9333333333334,mm,stomachs,chinook,Admiralty Inlet
CIH,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,2807.0588235294117,mm,stomachs,chinook,Admiralty Inlet
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,2807.0588235294117,mm,stomachs,chinook,Admiralty Inlet
CIH,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,1447.111111111111,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0.0017667844522968198,NA,2008,Ricker,2008,per_volume,1447.111111111111,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,3234.4210526315787,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,3234.4210526315787,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,1470,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,1470,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,3253.75,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,3253.75,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,3288.9285714285716,mm,stomachs,chinook,Admiralty Inlet
CIH,juvenile,HE,herring.remains,herring.remains,0.0035335689045936395,NA,2008,Ricker,2008,per_volume,3288.9285714285716,mm,stomachs,chinook,Admiralty Inlet
CIH,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,3321.764705882353,mm,stomachs,chinook,Admiralty Inlet
CIH,juvenile,HE,herring.remains,herring.remains,0.0017667844522968198,NA,2008,Ricker,2008,per_volume,3321.764705882353,mm,stomachs,chinook,Admiralty Inlet
CIH,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,1484,mm,stomachs,chinook,Admiralty Inlet
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,1484,mm,stomachs,chinook,Admiralty Inlet
CI,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,3704,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,3704,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,1512,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,1512,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,3718.25,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring.remains,herring.remains,0.005037783375314861,NA,2009,Ricker,2009,per_volume,3718.25,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,1494,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring.remains,herring.remains,0.0025188916876574307,NA,2009,Ricker,2009,per_volume,1494,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,3705.5,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,3705.5,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,1493,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,1493,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,3697,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,3697,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,3728,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,3728,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,1696,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,1696,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,1457.6,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring.remains,herring.remains,0.007556675062972292,NA,2009,Ricker,2009,per_volume,1457.6,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,3693,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,3693,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,3740.8,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,3740.8,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,3769,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring.remains,herring.remains,0.0025188916876574307,NA,2009,Ricker,2009,per_volume,3769,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,NA,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring.remains,herring.remains,0.005037783375314861,NA,2009,Ricker,2009,per_volume,NA,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,3760.25,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring.remains,herring.remains,0.005037783375314861,NA,2009,Ricker,2009,per_volume,3760.25,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,1717.4,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,1717.4,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,1425.5,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,1425.5,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,3652,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,3652,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,1941,mm,stomachs,chinook,Hood Canal
CI,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,1941,mm,stomachs,chinook,Hood Canal
CI,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,1753,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,1753,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,3789,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,3789,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,1769.5,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,1769.5,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,3815,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,3815,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,3826.5,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,3826.5,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,1786,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,1786,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,1903,mm,stomachs,chinook,Admiralty Inlet
CI,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,1903,mm,stomachs,chinook,Admiralty Inlet
CI,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,1827,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,1827,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,1852.5,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,1852.5,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,NA,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring.remains,herring.remains,0.005037783375314861,NA,2009,Ricker,2009,per_volume,NA,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,3889,mm,stomachs,chinook,Admiralty Inlet
CI,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,3889,mm,stomachs,chinook,Admiralty Inlet
CI,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,1883,mm,stomachs,chinook,Admiralty Inlet
CI,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,1883,mm,stomachs,chinook,Admiralty Inlet
CI,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,1894,mm,stomachs,chinook,Admiralty Inlet
CI,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,1894,mm,stomachs,chinook,Admiralty Inlet
CIH,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,3703,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,3703,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,1506.0833333333333,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,1506.0833333333333,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,3716.125,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,3716.125,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,3708,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,3708,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,1483.7142857142858,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,1483.7142857142858,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,3700.5,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,3700.5,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,1684,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,1684,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,3730.6666666666665,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,3730.6666666666665,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,1698,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0.0025188916876574307,NA,2009,Ricker,2009,per_volume,1698,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,3777.2,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0.0025188916876574307,NA,2009,Ricker,2009,per_volume,3777.2,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,1464.8235294117646,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0.010075566750629723,NA,2009,Ricker,2009,per_volume,1464.8235294117646,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,3689.1,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,3689.1,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,3747.6363636363635,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,3747.6363636363635,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,3768.75,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0.007556675062972292,NA,2009,Ricker,2009,per_volume,3768.75,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,1445,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0.0025188916876574307,NA,2009,Ricker,2009,per_volume,1445,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,3762,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,3762,mm,stomachs,chinook,Central Puget Sound
