longitude,latitude,nrowid,atlantis_pred_group,predator_stage,atlantis_prey_group,taxa_prey,prey,proportion,location,year,author,publication_yr,variable,predator_size,size_units,sample_source,predator_taxa,basin
-122.4012,47.53884167,1864,FDF,juvenile,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,110,mm,stomachs,Rock sole,Central Puget Sound
-122.4017861,47.78638611,1865,FDF,juvenile,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,122,mm,stomachs,Rock sole,Central Puget Sound
-122.4029948,47.5501506,1866,FDF,juvenile,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,132,mm,stomachs,Rock sole,Central Puget Sound
-122.3590889,47.84294722,1867,POP,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,87.25,mm,stomachs,Shiner perch,Central Puget Sound
-122.4048333,47.7911667,1868,FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,182.25,mm,stomachs,Slender sole,Central Puget Sound
-122.3590889,47.84294722,1869,FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,176.66666666666666,mm,stomachs,Slender sole,Central Puget Sound
-122.3615967,47.4376953,1870,FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,181,mm,stomachs,Slender sole,Central Puget Sound
-122.4012,47.53884167,1871,FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,139.5,mm,stomachs,Slender sole,Central Puget Sound
-122.3652344,47.4374878,1872,FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,170.33333333333334,mm,stomachs,Slender sole,Central Puget Sound
-122.3921794,47.7220337,1873,FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,173,mm,stomachs,Slender sole,Central Puget Sound
-122.36333333,47.8456,1874,FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,190.33333333333337,mm,stomachs,Slender sole,Central Puget Sound
-122.344694,47.8515177,1875,FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,194.57142857142856,mm,stomachs,Slender sole,Central Puget Sound
-122.3640137,47.4334188,1876,FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,205,mm,stomachs,Slender sole,Central Puget Sound
-122.3590889,47.84294722,1877,FDF,juvenile,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,95.25,mm,stomachs,Slender sole,Central Puget Sound
-122.3652344,47.4374878,1878,SMD,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,128.5,mm,stomachs,Slim sculpin,Central Puget Sound
-122.3615967,47.4376953,1879,SMD,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,115,mm,stomachs,Slim sculpin,Central Puget Sound
-122.3991862,47.7888794,1880,FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,105.875,mm,stomachs,Speckled sanddab,Central Puget Sound
-122.3590889,47.84294722,1881,FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,52.5,mm,stomachs,Speckled sanddab,Central Puget Sound
-122.36333333,47.8456,1882,DOG,adult,HE,clupeidea,Clupeidea,0.3333333333333333,NA,2005,Reum,2013,rel_occurrence,716.6666666666666,mm,stomachs,Spiny dogfish,Central Puget Sound
-122.3640137,47.4334188,1883,DOG,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,634.6,mm,stomachs,Spiny dogfish,Central Puget Sound
-122.3991862,47.7888794,1884,DOG,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,839,mm,stomachs,Spiny dogfish,Central Puget Sound
-122.344694,47.8515177,1885,DOG,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,749,mm,stomachs,Spiny dogfish,Central Puget Sound
-122.4064941,47.5473307,1886,DOG,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,689,mm,stomachs,Spiny dogfish,Central Puget Sound
-122.4048333,47.7911667,1887,DOG,adult,HE,clupeidea,Clupeidea,0.25,NA,2005,Reum,2013,rel_occurrence,691.75,mm,stomachs,Spiny dogfish,Central Puget Sound
-122.3652344,47.4374878,1888,DOG,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,721,mm,stomachs,Spiny dogfish,Central Puget Sound
-122.3921794,47.7220337,1889,DOG,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,714.5,mm,stomachs,Spiny dogfish,Central Puget Sound
-122.4017861,47.78638611,1890,DOG,adult,HE,clupeidea,Clupeidea,0.471231300345224,NA,2005,Reum,2013,rel_occurrence,748,mm,stomachs,Spiny dogfish,Central Puget Sound
-122.3615967,47.4376953,1891,DOG,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,724,mm,stomachs,Spiny dogfish,Central Puget Sound
-122.3603027,47.4383423,1892,DOG,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,566,mm,stomachs,Spiny dogfish,Central Puget Sound
-122.4012,47.53884167,1893,DOG,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,740,mm,stomachs,Spiny dogfish,Central Puget Sound
-122.3976644,47.7063314,1894,DOG,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,774,mm,stomachs,Spiny dogfish,Central Puget Sound
-122.4012,47.53884167,1895,SMD,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,173.33333333333334,mm,stomachs,Sturgeon poacher,Central Puget Sound
-122.4017861,47.78638611,1896,SMD,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,174,mm,stomachs,Sturgeon poacher,Central Puget Sound
-122.3590889,47.84294722,1897,SMD,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,196,mm,stomachs,Sturgeon poacher,Central Puget Sound
-122.3603027,47.4383423,1898,SMD,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,181,mm,stomachs,Sturgeon poacher,Central Puget Sound
-122.3640137,47.4334188,1899,SMD,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,179,mm,stomachs,Sturgeon poacher,Central Puget Sound
-122.3615967,47.4376953,1900,SMD,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,170.5,mm,stomachs,Sturgeon poacher,Central Puget Sound
-122.3976644,47.7063314,1901,SMD,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,168,mm,stomachs,Sturgeon poacher,Central Puget Sound
-122.36333333,47.8456,1902,FMM,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,255,mm,stomachs,Walleye Pollock,Central Puget Sound
-122.344694,47.8515177,1903,FMM,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,209,mm,stomachs,Walleye Pollock,Central Puget Sound
-122.3640137,47.4334188,1904,FMM,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,237,mm,stomachs,Walleye Pollock,Central Puget Sound
-122.4064941,47.5473307,1905,FMM,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,205,mm,stomachs,Walleye Pollock,Central Puget Sound
-122.3921794,47.7220337,1906,FMM,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,237.5,mm,stomachs,Walleye Pollock,Central Puget Sound
-122.3652344,47.4374878,1907,FMM,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,225,mm,stomachs,Walleye Pollock,Central Puget Sound
-122.4043457,47.7088745,1908,FMM,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,223.75,mm,stomachs,Walleye Pollock,Central Puget Sound
-122.4043457,47.7088745,1909,FMM,juvenile,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,181.25,mm,stomachs,Walleye pollock,Central Puget Sound
-122.344694,47.8515177,1910,FMM,juvenile,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,185.66666666666663,mm,stomachs,Walleye pollock,Central Puget Sound
-122.4048333,47.7911667,1911,FMM,juvenile,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,163,mm,stomachs,Walleye pollock,Central Puget Sound
-122.3590889,47.84294722,1912,FMM,juvenile,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,80.72727272727273,mm,stomachs,Walleye pollock,Central Puget Sound
-122.4048333,47.7911667,1913,ROC,adult,HE,clupeidea,Clupeidea,0.6666666666666666,NA,2005,Reum,2013,rel_occurrence,350.6666666666667,mm,stomachs,Yelloweye rockfish,Central Puget Sound
-122.4043457,47.7088745,1914,ROC,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,340,mm,stomachs,Yelloweye rockfish,Central Puget Sound
-122.36333333,47.8456,1915,ROC,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,328,mm,stomachs,Yelloweye rockfish,Central Puget Sound
-122.4113363,47.7916667,1916,ROC,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,310,mm,stomachs,Yelloweye rockfish,Central Puget Sound
-122.4141833,47.33743333,1917,CI,juvenile,HE,herring,herring,0.01941747572815533,NA,2001,Ricker,2001,per_volume,1505,mm,stomachs,chinook,Central Puget Sound
-122.4141833,47.33743333,1918,CI,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,1505,mm,stomachs,chinook,Central Puget Sound
-122.5368,47.34781667,1919,CI,juvenile,HE,herring,herring,0.00485436893203883,NA,2001,Ricker,2001,per_volume,1525.6,mm,stomachs,chinook,Central Puget Sound
-122.5368,47.34781667,1920,CI,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,1525.6,mm,stomachs,chinook,Central Puget Sound
-122.39185,47.44851667,1921,CI,juvenile,HE,herring,herring,0.02427184466019417,NA,2001,Ricker,2001,per_volume,1476.888888888889,mm,stomachs,chinook,Central Puget Sound
-122.39185,47.44851667,1922,CI,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,1476.888888888889,mm,stomachs,chinook,Central Puget Sound
-122.4074333,47.51116667,1923,CI,juvenile,HE,herring,herring,0.00485436893203883,NA,2001,Ricker,2001,per_volume,1452.8,mm,stomachs,chinook,Central Puget Sound
-122.4074333,47.51116667,1924,CI,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,1452.8,mm,stomachs,chinook,Central Puget Sound
-122.4283833,47.56823333,1925,CI,juvenile,HE,herring,herring,0,NA,2001,Ricker,2001,per_volume,NA,mm,stomachs,chinook,Central Puget Sound
-122.4283833,47.56823333,1926,CI,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,NA,mm,stomachs,chinook,Central Puget Sound
-122.4312333,47.6242,1927,CI,juvenile,HE,herring,herring,0.00970873786407766,NA,2001,Ricker,2001,per_volume,1250.5,mm,stomachs,chinook,Central Puget Sound
-122.4312333,47.6242,1928,CI,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,1250.5,mm,stomachs,chinook,Central Puget Sound
-122.4496,47.68175,1929,CI,juvenile,HE,herring,herring,0.00970873786407766,NA,2001,Ricker,2001,per_volume,1557.5,mm,stomachs,chinook,Central Puget Sound
-122.4496,47.68175,1930,CI,juvenile,HE,herring.remains,herring.remains,0.00485436893203883,NA,2001,Ricker,2001,per_volume,1557.5,mm,stomachs,chinook,Central Puget Sound
-122.4825167,47.70391667,1931,CI,juvenile,HE,herring,herring,0,NA,2001,Ricker,2001,per_volume,1216.5,mm,stomachs,chinook,Central Puget Sound
-122.4825167,47.70391667,1932,CI,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,1216.5,mm,stomachs,chinook,Central Puget Sound
-122.4184333,47.74375,1933,CI,juvenile,HE,herring,herring,0.00970873786407766,NA,2001,Ricker,2001,per_volume,1571.5,mm,stomachs,chinook,Central Puget Sound
-122.4184333,47.74375,1934,CI,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,1571.5,mm,stomachs,chinook,Central Puget Sound
-122.4599167,47.86386667,1935,CI,juvenile,HE,herring,herring,0.00485436893203883,NA,2001,Ricker,2001,per_volume,1587.3333333333333,mm,stomachs,chinook,Central Puget Sound
-122.4599167,47.86386667,1936,CI,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,1587.3333333333333,mm,stomachs,chinook,Central Puget Sound
-122.4991667,47.8955,1937,CI,juvenile,HE,herring,herring,0,NA,2001,Ricker,2001,per_volume,1205.5,mm,stomachs,chinook,Central Puget Sound
-122.4991667,47.8955,1938,CI,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,1205.5,mm,stomachs,chinook,Central Puget Sound
-122.5016333,47.93918333,1939,CI,juvenile,HE,herring,herring,0.0145631067961165,NA,2001,Ricker,2001,per_volume,1604,mm,stomachs,chinook,Central Puget Sound
-122.5016333,47.93918333,1940,CI,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,1604,mm,stomachs,chinook,Central Puget Sound
-122.57625,47.97725,1941,CI,juvenile,HE,herring,herring,0.00485436893203883,NA,2001,Ricker,2001,per_volume,NA,mm,stomachs,chinook,Admiralty Inlet
-122.57625,47.97725,1942,CI,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,NA,mm,stomachs,chinook,Admiralty Inlet
-122.6428,48.01631667,1943,CI,juvenile,HE,herring,herring,0.00485436893203883,NA,2001,Ricker,2001,per_volume,1649.7272727272727,mm,stomachs,chinook,Admiralty Inlet
-122.6428,48.01631667,1944,CI,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,1649.7272727272727,mm,stomachs,chinook,Admiralty Inlet
-122.6583,48.05143333,1945,CI,juvenile,HE,herring,herring,0.00485436893203883,NA,2001,Ricker,2001,per_volume,1628.4,mm,stomachs,chinook,Admiralty Inlet
-122.6583,48.05143333,1946,CI,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,1628.4,mm,stomachs,chinook,Admiralty Inlet
-122.4141833,47.33743333,1947,CIH,juvenile,HE,herring,herring,0.00485436893203883,NA,2001,Ricker,2001,per_volume,1506.3333333333333,mm,stomachs,chinook,Central Puget Sound
-122.4141833,47.33743333,1948,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,1506.3333333333333,mm,stomachs,chinook,Central Puget Sound
-122.5368,47.34781667,1949,CIH,juvenile,HE,herring,herring,0,NA,2001,Ricker,2001,per_volume,1529,mm,stomachs,chinook,Central Puget Sound
-122.5368,47.34781667,1950,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,1529,mm,stomachs,chinook,Central Puget Sound
-122.39185,47.44851667,1951,CIH,juvenile,HE,herring,herring,0.02427184466019417,NA,2001,Ricker,2001,per_volume,1475.3636363636365,mm,stomachs,chinook,Central Puget Sound
-122.39185,47.44851667,1952,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,1475.3636363636365,mm,stomachs,chinook,Central Puget Sound
-122.4074333,47.51116667,1953,CIH,juvenile,HE,herring,herring,0,NA,2001,Ricker,2001,per_volume,1456.8333333333333,mm,stomachs,chinook,Central Puget Sound
-122.4074333,47.51116667,1954,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,1456.8333333333333,mm,stomachs,chinook,Central Puget Sound
-122.4283833,47.56823333,1955,CIH,juvenile,HE,herring,herring,0,NA,2001,Ricker,2001,per_volume,NA,mm,stomachs,chinook,Central Puget Sound
-122.4283833,47.56823333,1956,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,NA,mm,stomachs,chinook,Central Puget Sound
-122.4312333,47.6242,1957,CIH,juvenile,HE,herring,herring,0,NA,2001,Ricker,2001,per_volume,1252.5,mm,stomachs,chinook,Central Puget Sound
-122.4312333,47.6242,1958,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,1252.5,mm,stomachs,chinook,Central Puget Sound
-122.4496,47.68175,1959,CIH,juvenile,HE,herring,herring,0.00485436893203883,NA,2001,Ricker,2001,per_volume,1553.4615384615386,mm,stomachs,chinook,Central Puget Sound
-122.4496,47.68175,1960,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,1553.4615384615386,mm,stomachs,chinook,Central Puget Sound
-122.4825167,47.70391667,1961,CIH,juvenile,HE,herring,herring,0,NA,2001,Ricker,2001,per_volume,1212.3333333333333,mm,stomachs,chinook,Central Puget Sound
-122.4825167,47.70391667,1962,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,1212.3333333333333,mm,stomachs,chinook,Central Puget Sound
-122.4184333,47.74375,1963,CIH,juvenile,HE,herring,herring,0.00970873786407766,NA,2001,Ricker,2001,per_volume,1571,mm,stomachs,chinook,Central Puget Sound
-122.4184333,47.74375,1964,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,1571,mm,stomachs,chinook,Central Puget Sound
-122.4599167,47.86386667,1965,CIH,juvenile,HE,herring,herring,0,NA,2001,Ricker,2001,per_volume,1589.1666666666667,mm,stomachs,chinook,Central Puget Sound
-122.4599167,47.86386667,1966,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,1589.1666666666667,mm,stomachs,chinook,Central Puget Sound
-122.4991667,47.8955,1967,CIH,juvenile,HE,herring,herring,0.00485436893203883,NA,2001,Ricker,2001,per_volume,1204,mm,stomachs,chinook,Central Puget Sound
-122.4991667,47.8955,1968,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,1204,mm,stomachs,chinook,Central Puget Sound
-122.5016333,47.93918333,1969,CIH,juvenile,HE,herring,herring,0.00485436893203883,NA,2001,Ricker,2001,per_volume,1602,mm,stomachs,chinook,Central Puget Sound
-122.5016333,47.93918333,1970,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,1602,mm,stomachs,chinook,Central Puget Sound
-122.57625,47.97725,1971,CIH,juvenile,HE,herring,herring,0,NA,2001,Ricker,2001,per_volume,NA,mm,stomachs,chinook,Admiralty Inlet
-122.57625,47.97725,1972,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,NA,mm,stomachs,chinook,Admiralty Inlet
-122.6428,48.01631667,1973,CIH,juvenile,HE,herring,herring,0,NA,2001,Ricker,2001,per_volume,1651.7142857142858,mm,stomachs,chinook,Admiralty Inlet
-122.6428,48.01631667,1974,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,1651.7142857142858,mm,stomachs,chinook,Admiralty Inlet
-122.6583,48.05143333,1975,CIH,juvenile,HE,herring,herring,0,NA,2001,Ricker,2001,per_volume,1631.6666666666667,mm,stomachs,chinook,Admiralty Inlet
-122.6583,48.05143333,1976,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,1631.6666666666667,mm,stomachs,chinook,Admiralty Inlet
-122.6774167,48.1111,1977,CIH,juvenile,HE,herring,herring,0,NA,2001,Ricker,2001,per_volume,1147,mm,stomachs,chinook,Admiralty Inlet
-122.6774167,48.1111,1978,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,1147,mm,stomachs,chinook,Admiralty Inlet
-122.4088333,47.33383333,1979,CI,juvenile,HE,herring,herring,0,NA,2002,Ricker,2002,per_volume,927.5,mm,stomachs,chinook,Central Puget Sound
-122.4088333,47.33383333,1980,CI,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,927.5,mm,stomachs,chinook,Central Puget Sound
-122.5330333,47.38746667,1981,CI,juvenile,HE,herring,herring,0.00647249190938511,NA,2002,Ricker,2002,per_volume,2339,mm,stomachs,chinook,Central Puget Sound
-122.5330333,47.38746667,1982,CI,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,2339,mm,stomachs,chinook,Central Puget Sound
-122.34585,47.40143333,1983,CI,juvenile,HE,herring,herring,0.00647249190938511,NA,2002,Ricker,2002,per_volume,2365.6666666666665,mm,stomachs,chinook,Central Puget Sound
-122.34585,47.40143333,1984,CI,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,2365.6666666666665,mm,stomachs,chinook,Central Puget Sound
-122.3675,47.41033333,1985,CI,juvenile,HE,herring,herring,0,NA,2002,Ricker,2002,per_volume,956.5,mm,stomachs,chinook,Central Puget Sound
-122.3675,47.41033333,1986,CI,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,956.5,mm,stomachs,chinook,Central Puget Sound
-122.3880667,47.46813333,1987,CI,juvenile,HE,herring,herring,0,NA,2002,Ricker,2002,per_volume,2389.5,mm,stomachs,chinook,Central Puget Sound
-122.3880667,47.46813333,1988,CI,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,2389.5,mm,stomachs,chinook,Central Puget Sound
-122.4925,47.50133333,1989,CI,juvenile,HE,herring,herring,0,NA,2002,Ricker,2002,per_volume,853,mm,stomachs,chinook,Central Puget Sound
-122.4925,47.50133333,1990,CI,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,853,mm,stomachs,chinook,Central Puget Sound
-122.4915167,47.50416667,1991,CI,juvenile,HE,herring,herring,0.00970873786407766,NA,2002,Ricker,2002,per_volume,2314.875,mm,stomachs,chinook,Central Puget Sound
-122.4915167,47.50416667,1992,CI,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,2314.875,mm,stomachs,chinook,Central Puget Sound
-122.4276667,47.55816667,1993,CI,juvenile,HE,herring,herring,0,NA,2002,Ricker,2002,per_volume,832.8333333333334,mm,stomachs,chinook,Central Puget Sound
-122.4276667,47.55816667,1994,CI,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,832.8333333333334,mm,stomachs,chinook,Central Puget Sound
-122.42515,47.56588333,1995,CI,juvenile,HE,herring,herring,0.00323624595469255,NA,2002,Ricker,2002,per_volume,2297,mm,stomachs,chinook,Central Puget Sound
-122.42515,47.56588333,1996,CI,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,2297,mm,stomachs,chinook,Central Puget Sound
-122.4884667,47.68151667,1997,CI,juvenile,HE,herring,herring,0.00323624595469255,NA,2002,Ricker,2002,per_volume,2404,mm,stomachs,chinook,Central Puget Sound
-122.4884667,47.68151667,1998,CI,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,2404,mm,stomachs,chinook,Central Puget Sound
-122.4242,47.82373333,1999,CI,juvenile,HE,herring,herring,0,NA,2002,Ricker,2002,per_volume,2439,mm,stomachs,chinook,Central Puget Sound
-122.4242,47.82373333,2000,CI,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,2439,mm,stomachs,chinook,Central Puget Sound
-122.47335,47.92956667,2001,CI,juvenile,HE,herring,herring,0,NA,2002,Ricker,2002,per_volume,2486,mm,stomachs,chinook,Central Puget Sound
-122.47335,47.92956667,2002,CI,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,2486,mm,stomachs,chinook,Central Puget Sound
-122.5446667,47.93433333,2003,CI,juvenile,HE,herring,herring,0,NA,2002,Ricker,2002,per_volume,1075,mm,stomachs,chinook,Central Puget Sound
-122.5446667,47.93433333,2004,CI,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,1075,mm,stomachs,chinook,Central Puget Sound
-122.3438833,47.94696667,2005,CI,juvenile,HE,herring,herring,0.00323624595469255,NA,2002,Ricker,2002,per_volume,2466.5,mm,stomachs,chinook,Whidbey Basin
-122.3438833,47.94696667,2006,CI,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,2466.5,mm,stomachs,chinook,Whidbey Basin
-122.4941667,47.96166667,2007,CI,juvenile,HE,herring,herring,0,NA,2002,Ricker,2002,per_volume,NA,mm,stomachs,chinook,Central Puget Sound
-122.4941667,47.96166667,2008,CI,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,NA,mm,stomachs,chinook,Central Puget Sound
-122.6193667,48.04633333,2009,CI,juvenile,HE,herring,herring,0.00323624595469255,NA,2002,Ricker,2002,per_volume,NA,mm,stomachs,chinook,Admiralty Inlet
-122.6193667,48.04633333,2010,CI,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,NA,mm,stomachs,chinook,Admiralty Inlet
-122.6212333,48.07948333,2011,CI,juvenile,HE,herring,herring,0.00323624595469255,NA,2002,Ricker,2002,per_volume,2520.8,mm,stomachs,chinook,Admiralty Inlet
-122.6212333,48.07948333,2012,CI,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,2520.8,mm,stomachs,chinook,Admiralty Inlet
-122.7121667,48.16718333,2013,CI,juvenile,HE,herring,herring,0.00323624595469255,NA,2002,Ricker,2002,per_volume,2538.5,mm,stomachs,chinook,Admiralty Inlet
-122.7121667,48.16718333,2014,CI,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,2538.5,mm,stomachs,chinook,Admiralty Inlet
-122.7596667,48.19936667,2015,CI,juvenile,HE,herring,herring,0.00647249190938511,NA,2002,Ricker,2002,per_volume,2552.846153846154,mm,stomachs,chinook,Admiralty Inlet
-122.7596667,48.19936667,2016,CI,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,2552.846153846154,mm,stomachs,chinook,Admiralty Inlet
-122.4088333,47.33383333,2017,CIH,juvenile,HE,herring,herring,0,NA,2002,Ricker,2002,per_volume,929,mm,stomachs,chinook,Central Puget Sound
-122.4088333,47.33383333,2018,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,929,mm,stomachs,chinook,Central Puget Sound
-122.5330333,47.38746667,2019,CIH,juvenile,HE,herring,herring,0.00323624595469255,NA,2002,Ricker,2002,per_volume,2347.6363636363635,mm,stomachs,chinook,Central Puget Sound
-122.5330333,47.38746667,2020,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,2347.6363636363635,mm,stomachs,chinook,Central Puget Sound
-122.34585,47.40143333,2021,CIH,juvenile,HE,herring,herring,0.00323624595469255,NA,2002,Ricker,2002,per_volume,2369,mm,stomachs,chinook,Central Puget Sound
-122.34585,47.40143333,2022,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,2369,mm,stomachs,chinook,Central Puget Sound
