atlantis_pred_group,predator_stage,predator_taxa,predator_name,atlantis_prey_group,taxa_prey,prey,data,value,proportion,index,location,year,author,publication_yr,variable,predator_size,size_units,sample_source,file_name,full_file_name,basin
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,2,0.3333333333333333,0.3333333333333333,2,Cowlitz,2014,Kwiaht,2018,volume,97.66666666666667,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,12,0.5,0.5,12,Watmough,2014,Kwiaht,2018,volume,126.5,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,3,0.42592592592592593,0.42592592592592593,3,Cowlitz,2014,Kwiaht,2018,volume,106.88679245283019,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,13,0.4473684210526316,0.4473684210526316,13,Watmough,2014,Kwiaht,2018,volume,141.22222222222223,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,4,0.6285714285714286,0.6285714285714286,4,Cowlitz,2014,Kwiaht,2018,volume,100.94285714285714,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,14,0.4,0.4,14,Watmough,2014,Kwiaht,2018,volume,90.8,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,5,0.47619047619047616,0.47619047619047616,5,Cowlitz,2014,Kwiaht,2018,volume,108,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,15,0.125,0.125,15,Watmough,2014,Kwiaht,2018,volume,120.75,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,6,0.16666666666666666,0.16666666666666666,6,Cowlitz,2014,Kwiaht,2018,volume,109.47619047619048,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,16,0.5151515151515151,0.5151515151515151,16,Watmough,2014,Kwiaht,2018,volume,128.57575757575756,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,7,0.05,0.05,7,Cowlitz,2014,Kwiaht,2018,volume,103.85,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,17,0,0,17,Watmough,2014,Kwiaht,2018,volume,121,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,8,0,0,8,Cowlitz,2014,Kwiaht,2018,volume,96,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,18,0,0,18,Watmough,2014,Kwiaht,2018,volume,121,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,9,1,1,9,Cowlitz,2014,Kwiaht,2018,volume,179,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,24,0.6666666666666666,0.6666666666666666,24,Watmough,2015,Kwiaht,2018,volume,123.33333333333333,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,11,0.6,0.6,11,Watmough,2015,Kwiaht,2018,volume,120.11111111111111,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,1,0.5945945945945946,0.5945945945945946,1,Cowlitz,2015,Kwiaht,2018,volume,105.94444444444444,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,18,0.5,0.5,18,Cowlitz,2015,Kwiaht,2018,volume,134.5,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,12,0,0,12,Watmough,2015,Kwiaht,2018,volume,87,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,25,1,1,25,Watmough,2015,Kwiaht,2018,volume,158.66666666666666,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,2,0.37777777777777777,0.37777777777777777,2,Cowlitz,2015,Kwiaht,2018,volume,89.04444444444445,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,19,0,0,19,Cowlitz,2015,Kwiaht,2018,volume,82,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,8,1,1,8,Decatur,2015,Kwiaht,2018,volume,92,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,22,1,1,22,Decatur,2015,Kwiaht,2018,volume,103,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,13,0.6666666666666666,0.6666666666666666,13,Watmough,2015,Kwiaht,2018,volume,100,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,26,0.8,0.8,26,Watmough,2015,Kwiaht,2018,volume,110.8,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,3,0.20689655172413793,0.20689655172413793,3,Cowlitz,2015,Kwiaht,2018,volume,90.10714285714286,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,20,0.4,0.4,20,Cowlitz,2015,Kwiaht,2018,volume,103.2,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,9,0,0,9,Decatur,2015,Kwiaht,2018,volume,112.5,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,14,0.631578947368421,0.631578947368421,14,Watmough,2015,Kwiaht,2018,volume,111.57894736842105,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,27,0.8666666666666667,0.8666666666666667,27,Watmough,2015,Kwiaht,2018,volume,114.26666666666667,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,4,0,0,4,Cowlitz,2015,Kwiaht,2018,volume,90.5,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,10,0.75,0.75,10,Decatur,2015,Kwiaht,2018,volume,125.75,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,23,0.3333333333333333,0.3333333333333333,23,Decatur,2015,Kwiaht,2018,volume,111,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,15,0.13333333333333333,0.13333333333333333,15,Watmough,2015,Kwiaht,2018,volume,109.92857142857143,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,28,0,0,28,Watmough,2015,Kwiaht,2018,volume,111,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,21,0,0,21,Cowlitz,2015,Kwiaht,2018,volume,117,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,5,0.16666666666666666,0.16666666666666666,5,Cowlitz,2015,Kwiaht,2018,volume,120.83333333333333,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,29,0.25,0.25,29,Watmough,2015,Kwiaht,2018,volume,130,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,16,0.1875,0.1875,16,Watmough,2015,Kwiaht,2018,volume,123.625,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,17,0,0,17,Watmough,2015,Kwiaht,2018,volume,135.4,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,30,1,1,30,Watmough,2015,Kwiaht,2018,volume,132,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,6,0,0,6,Cowlitz,2015,Kwiaht,2018,volume,112,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,7,0.4,0.4,7,Cowlitz,2015,Kwiaht,2018,volume,137.6,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,17,0.9285714285714286,0.9285714285714286,17,Cowlitz,2016,Kwiaht,2018,volume,155.5,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,1,0.782608695652174,0.782608695652174,1,Cowlitz,2016,Kwiaht,2018,volume,140.77272727272728,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,10,0,0,10,Watmough,2016,Kwiaht,2018,volume,98,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,2,0.7,0.7,2,Cowlitz,2016,Kwiaht,2018,volume,141.13333333333333,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,11,0.47368421052631576,0.47368421052631576,11,Watmough,2016,Kwiaht,2018,volume,119.6842105263158,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,24,0.08333333333333333,0.08333333333333333,24,Watmough,2016,Kwiaht,2018,volume,139.33333333333334,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,3,0.41935483870967744,0.41935483870967744,3,Cowlitz,2016,Kwiaht,2018,volume,92.03225806451613,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,18,1,1,18,Cowlitz,2016,Kwiaht,2018,volume,138,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,12,0.7142857142857143,0.7142857142857143,12,Watmough,2016,Kwiaht,2018,volume,111.28571428571429,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,25,0.6923076923076923,0.6923076923076923,25,Watmough,2016,Kwiaht,2018,volume,103.92307692307692,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,4,0.13636363636363635,0.13636363636363635,4,Cowlitz,2016,Kwiaht,2018,volume,103.36363636363636,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,19,0.5,0.5,19,Cowlitz,2016,Kwiaht,2018,volume,107.75,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,26,0.9285714285714286,0.9285714285714286,26,Watmough,2016,Kwiaht,2018,volume,111.57142857142857,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,13,0.8947368421052632,0.8947368421052632,13,Watmough,2016,Kwiaht,2018,volume,108.10526315789474,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,20,0,0,20,Cowlitz,2016,Kwiaht,2018,volume,106.66666666666667,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,5,0,0,5,Cowlitz,2016,Kwiaht,2018,volume,114.11764705882354,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,27,0.6666666666666666,0.6666666666666666,27,Watmough,2016,Kwiaht,2018,volume,119.33333333333333,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,14,0.9615384615384616,0.9615384615384616,14,Watmough,2016,Kwiaht,2018,volume,115.61538461538461,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,6,0.6666666666666666,0.6666666666666666,6,Cowlitz,2016,Kwiaht,2018,volume,86.16666666666667,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,21,1,1,21,Cowlitz,2016,Kwiaht,2018,volume,121,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,28,0.75,0.75,28,Watmough,2016,Kwiaht,2018,volume,129.33333333333334,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,15,1,1,15,Watmough,2016,Kwiaht,2018,volume,119.75,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,16,0.8888888888888888,0.8888888888888888,16,Watmough,2016,Kwiaht,2018,volume,126.11111111111111,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,29,1,1,29,Watmough,2016,Kwiaht,2018,volume,133.14285714285714,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,7,1,1,7,Cowlitz,2016,Kwiaht,2018,volume,111,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,22,0.5,0.5,22,Cowlitz,2016,Kwiaht,2018,volume,192,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,8,0.8,0.8,8,Cowlitz,2016,Kwiaht,2018,volume,149,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,9,0,0,9,Cowlitz,2016,Kwiaht,2018,volume,249,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,23,0,0,23,Cowlitz,2016,Kwiaht,2018,volume,215,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,15,0.5,0.5,15,Cowlitz,2017,Kwiaht,2018,volume,121.625,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,1,0.3888888888888889,0.3888888888888889,1,Cowlitz,2017,Kwiaht,2018,volume,118.16666666666667,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,9,0.5,0.5,9,Watmough,2017,Kwiaht,2018,volume,117.5,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,2,0.625,0.625,2,Cowlitz,2017,Kwiaht,2018,volume,81.125,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,3,0.6666666666666666,0.6666666666666666,3,Cowlitz,2017,Kwiaht,2018,volume,93.93939393939394,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,16,1,1,16,Cowlitz,2017,Kwiaht,2018,volume,112.5,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,10,0.625,0.625,10,Watmough,2017,Kwiaht,2018,volume,93.57142857142857,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,20,1,1,20,Watmough,2017,Kwiaht,2018,volume,97.13333333333334,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,4,1,1,4,Cowlitz,2017,Kwiaht,2018,volume,121,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
